Water_year,Year,Month,Day,Season,Climate_class,Date ,DOY,Water_DOY,Particulate_carbon,Particulate_nitrogen,CN_ratio,Soluble_reactive_phosphorus_SRP,Nitrate
2016,2016,6,21,Spring,Dry,6/21/16,173,265,NA,NA,NA,NA,11.82587272
2016,2016,6,24,Spring,Dry,6/24/16,176,268,NA,NA,NA,NA,14.71824111
2016,2016,6,27,Spring,Dry,6/27/16,179,271,NA,NA,NA,NA,13.64258738
2016,2016,6,30,Spring,Dry,6/30/16,182,274,NA,NA,NA,NA,10.56342561
2016,2016,7,3,Summer,Dry,7/3/16,185,277,NA,NA,NA,NA,12.17405749
2016,2016,7,6,Summer,Dry,7/6/16,188,280,NA,NA,NA,NA,10.59879782
2016,2016,7,9,Summer,Dry,7/9/16,191,283,NA,NA,NA,NA,5.907011411
2016,2016,8,3,Summer,Dry,8/3/16,216,308,NA,NA,NA,NA,4.759225772
2017,2016,11,7,Autumn,NA,11/7/16,312,38,NA,NA,NA,NA,NA
2017,2017,4,21,Spring,NA,4/21/17,111,203,NA,NA,NA,NA,NA
1982,1982,7,8,Summer,NA,7/8/82,189,281,NA,NA,NA,0.03,3.7
1982,1982,8,12,Summer,NA,8/12/82,224,316,NA,NA,NA,0.045,0.685
1982,1982,9,16,Summer,NA,9/16/82,259,351,NA,NA,NA,0.03,0.45
1983,1982,10,9,Autumn,NA,10/9/82,282,9,NA,NA,NA,0.14,4.75
1983,1983,6,9,Spring,NA,6/9/83,160,252,NA,NA,NA,NA,6.363333333
1983,1983,7,7,Summer,NA,7/7/83,188,280,NA,0.9,NA,0.02,3.3
1983,1983,8,3,Summer,NA,8/3/83,215,307,16.96666667,1.433333333,12.28471178,0.04,2
1983,1983,8,21,Summer,NA,8/21/83,233,325,27.6,2.233333333,12.474543,0,4.6
1983,1983,9,13,Summer,NA,9/13/83,256,348,31.93333333,3.3,9.824845679,0.24,2.566666667
1983,1983,9,28,Summer,NA,9/28/83,271,363,23.7,2.3,10.54021164,0.03,2.4
1984,1983,10,14,Autumn,Average,10/14/83,287,14,14.43333333,1.9,7.897891963,0.1,2
1984,1983,10,30,Autumn,Average,10/30/83,303,30,12.7,1.266666667,9.999821747,0.08,2.066666667
1984,1983,11,8,Autumn,Average,11/8/83,312,39,19.03333333,1.49,25.57964888,0,2.433333333
1984,1984,1,29,Winter,Average,1/29/84,29,121,15.76666667,1.533333333,11.13030303,0.223333333,10.05
1984,1984,2,29,Winter,Average,2/29/84,60,152,48.3,1.49,35.94524727,0.033333333,9.003333333
1984,1984,3,28,Winter,Average,3/28/84,88,180,24.66666667,2.433333333,9.9,0.106666667,9.786666667
1984,1984,4,29,Spring,Average,4/29/84,120,212,19.53333333,1.6,11.19207028,0.026666667,11
1984,1984,6,14,Spring,Average,6/14/84,166,258,21.16666667,2.1,10.02626425,0.004666667,4.92
1984,1984,7,11,Summer,Average,7/11/84,193,285,85.45,5.85,10.94371614,0,2.3775
1984,1984,7,22,Summer,Average,7/22/84,204,296,32.65,3.175,10.15363757,0.21225,4.69
1984,1984,8,5,Summer,Average,8/5/84,218,310,25.825,2.625,10.71121555,0.039,4.605
1984,1984,8,17,Summer,Average,8/17/84,230,322,47.9,3.525,13.82778353,0.03075,3.405
1984,1984,8,31,Summer,Average,8/31/84,244,336,19.5,2.525,7.701633987,0.051,2.91
1984,1984,9,17,Summer,Average,9/17/84,261,353,12.75,1.1,11.80833333,0.04,0.88625
1985,1984,10,6,Autumn,Average,10/6/84,280,6,11.05,1.525,7.988942308,0,2.17
1985,1984,10,23,Autumn,Average,10/23/84,297,23,12.03333333,1.033333333,11.47142857,0.323666667,2.733333333
1985,1984,11,10,Autumn,Average,11/10/84,315,41,33.5,2.333333333,14.94738248,0.016666667,3.006666667
1985,1984,12,11,Winter,Average,12/11/84,346,72,16.2,1.75,9.339518668,0.02775,2.785
1985,1985,1,30,Winter,Average,1/30/85,30,122,11.55,0.925,12.45833333,0.0445,4.005
1985,1985,2,26,Winter,Average,2/26/85,57,149,7.125,0.775,16.9375,0.022,4.09
1985,1985,3,25,Winter,Average,3/25/85,84,176,8.475,1.075,8.272619048,0.0185,6.3675
1985,1985,6,21,Spring,Average,6/21/85,172,264,17.15,1.225,16.43269231,0.027,5.68
1985,1985,7,9,Summer,Average,7/9/85,190,282,22.425,2.002,13.66706073,0.0205,3.3875
1985,1985,7,21,Summer,Average,7/21/85,202,294,30.05,2.975,10.56481661,0.025,2.535
1985,1985,8,5,Summer,Average,8/5/85,217,309,38.1,3.85,10.32374394,0.01025,2.04
1985,1985,8,19,Summer,Average,8/19/85,231,323,27.55,2.9,10.51744306,0.02925,1.6425
1985,1985,9,2,Summer,Average,9/2/85,245,337,24.525,2.575,10.64088657,0.01,1.36
1985,1985,9,24,Summer,Average,9/24/85,267,359,16.525,1.675,9.987171053,0.0075,2.73
1986,1985,10,10,Autumn,Wet,10/10/85,283,10,NA,NA,NA,0.04075,2.88
1986,1985,10,25,Autumn,Wet,10/25/85,298,25,28.925,2.35,12.31168288,0.025,3.0075
1986,1985,11,20,Autumn,Wet,11/20/85,324,51,NA,NA,NA,0.0305,1.9725
1986,1985,12,11,Winter,Wet,12/11/85,345,72,31.95,3.225,9.931691919,0,2.49
1986,1986,1,7,Winter,Wet,1/7/86,7,99,16.475,1,16.38661616,0.04875,3.75
1986,1986,2,3,Winter,Wet,2/3/86,34,126,17.925,1.8,10.34686275,0.0475,4.9825
1986,1986,4,14,Spring,Wet,4/14/86,104,196,21.9,1.525,14.89304503,0.01275,9.7475
1986,1986,5,2,Spring,Wet,5/2/86,122,214,NA,NA,NA,0.077,10.45
1986,1986,5,6,Spring,Wet,5/6/86,126,218,21.225,1.6,13.72758838,0.10725,7.5175
1986,1986,5,18,Spring,Wet,5/18/86,138,230,22.35,1.4325,18.56881599,NA,7.7825
1986,1986,5,25,Spring,Wet,5/25/86,145,237,NA,NA,NA,NA,4.99
1986,1986,6,10,Spring,Wet,6/10/86,161,253,12.9,1.172,10.99191353,NA,3.9625
1986,1986,6,27,Spring,Wet,6/27/86,178,270,NA,NA,NA,0.0125,3.5525
1986,1986,7,2,Summer,Wet,7/2/86,183,275,14.25,0.925,15.49652778,0,3.22
1986,1986,7,16,Summer,Wet,7/16/86,197,289,17.175,1.4,13.06145833,0.0275,2.8475
1986,1986,7,29,Summer,Wet,7/29/86,210,302,19.85,1.7,11.91051245,0.0025,2.3625
1986,1986,8,13,Summer,Wet,8/13/86,225,317,12.34031814,1.121847103,11.00000002,0.01125,1.341
1986,1986,9,2,Summer,Wet,9/2/86,245,337,11.13873838,1.012612578,11.00000002,0.0025,0.4075
1986,1986,9,16,Summer,Wet,9/16/86,259,351,12.9534593,1.17758721,10.99999999,0.02625,0
1987,1986,10,8,Autumn,Dry,10/8/86,281,8,12.10693452,1.100630413,10.99999998,0.0025,0.83275
1987,1986,10,29,Autumn,Dry,10/29/86,302,29,17.02417024,1.547651835,11.00000003,0,1.4825
1987,1986,12,2,Winter,Dry,12/2/86,336,63,20.69791079,1.881628253,11,0.0075,1.4375
1987,1987,2,25,Winter,Dry,2/25/87,56,148,16.90882598,1.950630985,7.683306336,0,2.28
1987,1987,3,31,Winter,Dry,3/31/87,90,182,6.279696073,0.570881463,10.99999998,0,3.9975
1987,1987,4,21,Spring,Dry,4/21/87,111,203,NA,NA,NA,0.01875,5.075
1987,1987,5,5,Spring,Dry,5/5/87,125,217,15.18035263,1.380032055,11.00000001,0,5.82
1987,1987,5,21,Spring,Dry,5/21/87,141,233,18.69019312,1.699108465,11.00000001,0,9.2775
1987,1987,6,4,Spring,Dry,6/4/87,155,247,11.38680654,1.03516423,11.00000002,0.02675,10.1375
1987,1987,6,25,Spring,Dry,6/25/87,176,268,20.22085762,2.315667383,8.92050253,0.02025,8.4
1987,1987,7,10,Summer,Dry,7/10/87,191,283,13.87406328,1.739471808,8.116066727,0.0375,5.2
1987,1987,7,22,Summer,Dry,7/22/87,203,295,21.46711074,2.984832265,7.600707873,0,5.335
1987,1987,8,5,Summer,Dry,8/5/87,217,309,38.58846794,4.56477516,8.482819809,0.0125,3.64
1987,1987,8,19,Summer,Dry,8/19/87,231,323,12.54267277,1.425053535,8.774320576,0.0375,3.12
1987,1987,9,2,Summer,Dry,9/2/87,245,337,9.991673608,1.01481085,10.09764498,0.03,3.2375
1987,1987,9,16,Summer,Dry,9/16/87,259,351,7.910074938,1.353319058,5.806177045,0.005,3.11
1988,1987,10,1,Autumn,Dry,10/1/87,274,1,21.07139884,2.66648822,7.900205097,0.015,1.955
1988,1987,10,12,Autumn,Dry,10/12/87,285,12,24.20628643,3.159528908,7.587515181,0,1.27
1988,1987,10,25,Autumn,Dry,10/25/87,298,25,18.46544546,2.598322625,7.166960809,0.025,1.47
1988,1987,12,7,Winter,Dry,12/7/87,341,68,24.67256453,3.822091363,6.494826366,0.035,2.87
1988,1988,1,20,Winter,Dry,1/20/88,20,112,12.9050791,2.687187725,4.790758208,0.01,3.8565
1988,1988,3,9,Winter,Dry,3/9/88,69,161,16.11669047,1.46515368,10.99999999,0.0275,4.03525
1988,1988,4,10,Spring,Dry,4/10/88,101,193,NA,NA,NA,NA,4.09775
1988,1988,6,8,Spring,Dry,6/8/88,160,252,32.34117857,2.940107145,10.99999999,NA,5.0195
1989,1988,10,3,Autumn,Dry,10/3/88,277,3,NA,NA,NA,NA,0.1815
1989,1988,12,13,Winter,Dry,12/13/88,348,74,11.02223676,1.002021522,11.00000003,NA,0.475525
1989,1989,2,27,Winter,Dry,2/27/89,58,150,8.262865552,0.751169595,11,NA,1.43275
1989,1989,4,3,Spring,Dry,4/3/89,93,185,8.260313977,0.750937633,11.00000003,NA,2.71475
1990,1989,10,3,Autumn,Dry,10/3/89,276,3,40.40816667,2.16777405,19.18744052,0.055017605,1.675
1990,1990,2,9,Winter,Dry,2/9/90,40,132,34.75916667,0.904796943,35.04322434,0.04621479,0.6875
1990,1990,3,19,Winter,Dry,3/19/90,78,170,31.98358334,1.139824935,29.65422055,0,2.175
1990,1990,6,15,Spring,Dry,6/15/90,166,258,43.38370833,2.431838523,16.39357232,0,1.95
1990,1990,8,20,Summer,Dry,8/20/90,232,324,15.90516667,1.58707143,11.14197463,0,0.6
1991,1990,10,19,Autumn,Average,10/19/90,292,19,24.68054167,1.557250003,15.83636755,0,0.05
1991,1991,1,14,Winter,Average,1/14/91,14,106,42.52538889,3.097333335,13.74415706,0,0.45
1991,1991,2,25,Winter,Average,2/25/91,56,148,16.90466667,1.0374256,16.36362382,0,0.95
1991,1991,4,8,Spring,Average,4/8/91,98,190,NA,NA,NA,NA,1.6
1991,1991,7,11,Summer,Average,7/11/91,192,284,24.71608333,1.532714285,17.46520859,NA,2.675
1991,1991,9,13,Summer,Average,9/13/91,256,348,13.10470833,1.148498685,12.15427063,NA,1.875
1992,1991,11,8,Autumn,Dry,11/8/91,312,39,NA,NA,NA,NA,0.075
1992,1992,1,29,Winter,Dry,1/29/92,29,121,NA,NA,NA,NA,0.35
1992,1992,3,26,Winter,Dry,3/26/92,86,178,NA,NA,NA,NA,1.075
1992,1992,5,29,Spring,Dry,5/29/92,150,242,NA,NA,NA,NA,3.725
1992,1992,8,8,Summer,Dry,8/8/92,221,313,NA,NA,NA,NA,1.725
1993,1992,10,3,Autumn,Wet,10/3/92,277,3,23.38041667,2.32732143,10.06054327,0.0302225,0
1993,1992,12,15,Winter,Wet,12/15/92,350,76,NA,NA,NA,NA,3.025
1993,1993,4,4,Spring,Wet,4/4/93,94,186,30.07666667,1.1233689,28.6134212,NA,3.8
1993,1993,7,30,Summer,Wet,7/30/93,211,303,37.9325,2.258214285,19.32826048,NA,0.75
1994,1993,10,17,Autumn,Dry,10/17/93,290,17,33.975,2.969009008,11.43422965,NA,0.2
1994,1993,12,29,Winter,Dry,12/29/93,363,90,21.64125,1.079288648,21.96566406,NA,0.675
1994,1994,3,28,Winter,Dry,3/28/94,87,179,24.42791667,0.69643748,35.17299753,NA,2.325
1994,1994,6,18,Spring,Dry,6/18/94,169,261,40.25916667,1.507381428,27.41711774,NA,2.9
1994,1994,9,23,Summer,Dry,9/23/94,266,358,43.08916667,2.692604705,16.42922289,NA,0.375
1995,1995,1,19,Winter,Wet,1/19/95,19,111,21.58291667,2.62235085,8.345670796,NA,2.5
1995,1995,4,7,Spring,Wet,4/7/95,97,189,24.89294971,1.14721571,21.37206401,NA,3.6
1995,1995,8,31,Summer,Wet,8/31/95,243,335,NA,2.234473625,NA,NA,1
1996,1995,12,4,Winter,Average,12/4/95,338,65,NA,NA,NA,NA,0.225
1996,1996,4,9,Spring,Average,4/9/96,100,192,61.21416667,1.716157255,35.91804529,NA,3.725
1996,1996,7,20,Summer,Average,7/20/96,202,294,31.16458333,1.869945513,15.95558499,NA,1.025
1997,1997,1,12,Winter,Average,1/12/97,12,104,50.8970795,2.23421321,22.76187568,0,3.95272
1997,1997,4,11,Spring,Average,4/11/97,101,193,22.70833333,0.879691613,27.44118543,0,4.08141
1998,1997,10,26,Autumn,Wet,10/26/97,299,26,NA,NA,NA,0,0
1998,1998,2,26,Winter,Wet,2/26/98,57,149,33.78291667,2.350714288,15.03452853,0,1.8962
1998,1998,6,4,Spring,Wet,6/4/98,155,247,23.34125,2.34903714,14.74391691,0,6.3775
1999,1998,10,4,Autumn,Average,10/4/98,277,4,76.85,3.475,22.89994827,NA,3.87392
1999,1999,2,11,Winter,Average,2/11/99,42,134,100.775,3.1575,34.04625786,NA,5.47806
1999,1999,5,17,Spring,Average,5/17/99,137,229,91.625,3.625,25.27610533,NA,9.331047
1999,1999,9,13,Summer,Average,9/13/99,256,348,50.225,3.55,14.33488363,NA,0.715
2000,1999,10,11,Autumn,Average,10/11/99,284,11,107.8,6.6,16.33333333,NA,0
2000,2000,4,14,Spring,Average,4/14/00,105,197,107.8,6.6,16.33333333,NA,7.06
2001,2000,10,20,Autumn,Dry,10/20/00,294,20,NA,NA,NA,NA,0
2001,2001,1,2,Winter,Dry,1/2/01,2,94,NA,NA,NA,NA,5.2
2001,2001,3,22,Winter,Dry,3/22/01,81,173,NA,NA,NA,NA,2.5
2002,2001,10,8,Autumn,Average,10/8/01,281,8,NA,NA,NA,NA,0
2002,2002,4,30,Spring,Average,4/30/02,120,212,NA,NA,NA,NA,6.075
2002,2002,7,11,Summer,Average,7/11/02,192,284,NA,NA,NA,NA,2.7
2002,2002,8,7,Summer,Average,8/7/02,219,311,NA,NA,NA,NA,0.75
2003,2002,10,11,Autumn,Average,10/11/02,284,11,NA,NA,NA,NA,0.034936833
2003,2002,11,19,Autumn,Average,11/19/02,323,50,NA,NA,NA,NA,0.4
2003,2003,1,10,Winter,Average,1/10/03,10,102,NA,NA,NA,NA,7.375
2003,2003,4,1,Spring,Average,4/1/03,91,183,NA,NA,NA,NA,7.275
2003,2003,6,27,Spring,Average,6/27/03,178,270,NA,NA,NA,NA,3.55
2004,2003,10,3,Autumn,Dry,10/3/03,276,3,NA,NA,NA,NA,0.43956696
2004,2004,1,8,Winter,Dry,1/8/04,8,100,NA,NA,NA,NA,0.875
2004,2004,4,14,Spring,Dry,4/14/04,105,197,NA,NA,NA,NA,2.605650792
2004,2004,6,21,Spring,Dry,6/21/04,173,265,NA,NA,NA,NA,4.56513375
2004,2004,6,24,Spring,Dry,6/24/04,176,268,14.33333333,1.233333333,11.98296692,0.11021202,3.974440851
2004,2004,7,8,Summer,Dry,7/8/04,190,282,24.33333333,2.466666667,9.997835498,0.11388564,5.317678645
2004,2004,8,2,Summer,Dry,8/2/04,215,307,15.33333333,1.566666667,10.10299145,0.094680977,2.387533175
2004,2004,8,26,Summer,Dry,8/26/04,239,331,24.56666667,2.433333333,10.11602132,0.096777077,1.866649163
2004,2004,9,10,Summer,Dry,9/10/04,254,346,52.53333333,4.566666667,11.52210188,0.14093478,1.702648443
2004,2004,9,30,Summer,Dry,9/30/04,274,366,26.06666667,3,8.728327228,0.1126059,1.898465281
2005,2004,10,19,Autumn,Wet,10/19/04,293,19,21,2.1,10,0.16596459,1.337384718
2005,2004,10,49,Autumn,Wet,11/18/04,323,49,23.55,2.3,10.32066277,0.199159825,1.775707603
2005,2005,1,23,Winter,Wet,1/23/05,23,115,8.38897171,0.942927621,8.91395886,0.05997129,2.373786037
2005,2005,4,2,Spring,Wet,4/2/05,92,184,NA,NA,NA,NA,3.499254963
2005,2005,6,7,Spring,Wet,6/7/05,158,250,4.41123315,0.337731154,12.99470909,0.0338256,8.867482102
2005,2005,6,20,Spring,Wet,6/20/05,171,263,4.358239943,0.539022989,8.346260825,0.0059201,8.153956742
2005,2005,7,7,Summer,Wet,7/7/05,188,280,7.227201213,0.914650604,7.911484332,0.035147453,5.352480496
2005,2005,7,18,Summer,Wet,7/18/05,199,291,10.99347108,1.367044941,7.95540188,0.04128072,3.730334245
2005,2005,8,1,Summer,Wet,8/1/05,213,305,14.31416384,1.582810249,8.874467078,0.00564525,2.469008348
2005,2005,8,24,Summer,Wet,8/24/05,236,328,9.822433627,1.290940861,7.481072398,0.032577885,1.394073298
2005,2005,9,4,Summer,Wet,9/4/05,247,339,11.87751153,1.449090471,8.238586767,0.0420996,0.902972857
2005,2005,9,18,Summer,Wet,9/18/05,261,353,13.9945165,1.568172817,8.912139635,0.037103635,0.448553963
2005,2005,9,29,Summer,Wet,9/29/05,272,364,11.8359395,1.357785276,8.843239377,0.035296073,0.472070043
2006,2005,10,2,Autumn,Wet,10/2/05,275,2,NA,NA,NA,0.073902095,0.12307608
2006,2005,10,11,Autumn,Wet,10/11/05,284,11,12.19821782,1.535746766,8.089509894,0.03999571,0.234690032
2006,2005,10,23,Autumn,Wet,10/23/05,296,23,13.18463678,1.469222583,9.049618987,0.036485227,0.048189663
2006,2006,4,10,Spring,Wet,4/10/06,100,192,NA,NA,NA,NA,2.333333333
2006,2006,6,23,Spring,Wet,6/23/06,174,266,NA,NA,NA,0.044977135,4.217634
2006,2006,8,2,Summer,Wet,8/2/06,214,306,NA,NA,NA,0.033083413,2.176709851
2007,2006,10,2,Autumn,Dry,10/2/06,275,2,NA,NA,NA,0.034599635,0.15711956
2007,2007,4,3,Spring,Dry,4/3/07,93,185,NA,NA,NA,0.071427545,0.475
2007,2007,7,15,Summer,Dry,7/15/07,196,288,NA,NA,NA,0.06503985,1.375
2007,2007,8,11,Summer,Dry,8/11/07,223,315,NA,NA,NA,0.063056013,0.825
2007,2007,9,4,Summer,Dry,9/4/07,247,339,NA,NA,NA,0.0597208,0
2007,2007,9,25,Summer,Dry,9/25/07,268,360,NA,NA,NA,0.0597094,0.025
2008,2007,10,15,Autumn,Average,10/15/07,288,15,NA,NA,NA,0.063950675,0.65
2008,2007,10,28,Autumn,Average,10/28/07,301,28,NA,NA,NA,0.062163725,0.85
2008,2008,2,17,Winter,Average,2/17/08,48,140,NA,NA,NA,0.046047128,1.825
2008,2008,4,11,Spring,Average,4/11/08,102,194,NA,NA,NA,0.04266504,2.925
2008,2008,6,25,Spring,Average,6/25/08,177,269,NA,NA,NA,NA,5.497098885
2008,2008,6,26,Spring,Average,6/26/08,178,270,NA,NA,NA,NA,4.997362623
2008,2008,7,4,Summer,Average,7/4/08,186,278,9.528673609,0.791464286,12.00457007,0.0510048,3.975
2008,2008,7,16,Summer,Average,7/16/08,198,290,12.60623611,1.37425,9.365389288,0.05342856,4.25
2008,2008,7,31,Summer,Average,7/31/08,213,305,12.09866778,0.941809422,17.96339752,NA,3.69804834
2008,2008,8,1,Summer,Average,8/1/08,214,306,7.351902778,1.023196428,7.645678104,0.05236296,3.575
2008,2008,8,17,Summer,Average,8/17/08,230,322,11.34967361,1.141214286,11.09874881,0.05140368,1.65
2008,2008,8,29,Summer,Average,8/29/08,242,334,11.09204743,1.041528203,12.66611693,0.04897344,1.283113552
2008,2008,9,13,Summer,Average,9/13/08,257,349,8.676631945,0.708017857,12.4115143,0.05185224,1.4
2008,2008,9,24,Summer,Average,9/24/08,268,360,24.61925062,2.11159172,11.67077796,NA,0.949498898
2008,2008,9,28,Summer,Average,9/28/08,272,364,9.188090277,1.020571429,8.985675659,0.061013038,0.8
2009,2008,10,9,Autumn,Average,10/9/08,283,9,12.05961111,1.055767857,11.53276829,0.054546445,0.325
2009,2008,10,26,Autumn,Average,10/26/08,300,26,10.57096528,1.054303572,10.05873846,0.05593296,0
2009,2008,11,9,Autumn,Average,11/9/08,314,40,11.10429861,1.252053571,8.862689355,0.06027576,5.225
2009,2009,2,27,Winter,Average,2/27/09,58,150,NA,NA,NA,0.07171768,4.675
2009,2009,4,10,Spring,Average,4/10/09,100,192,NA,NA,NA,0.06124716,9.2
2009,2009,6,19,Spring,Average,6/19/09,170,262,NA,NA,NA,0.07644763,10.1
2009,2009,6,25,Spring,Average,6/25/09,176,268,15.02459252,0.961151867,17.06203835,NA,7.951612903
2009,2009,7,17,Summer,Average,7/17/09,198,290,NA,NA,NA,0.07108909,NA
2009,2009,7,30,Summer,Average,7/30/09,211,303,19.02149111,1.429406081,14.42770373,NA,3.60483871
2009,2009,8,2,Summer,Average,8/2/09,214,306,NA,NA,NA,0.049553178,3.4
2009,2009,8,28,Summer,Average,8/28/09,240,332,19.59989494,1.822191465,10.8123766,NA,2.451612903
2010,2009,10,1,Autumn,Average,10/1/09,274,1,22.33322513,1.848542247,12.08153353,NA,0.306451613
2010,2009,10,4,Autumn,Average,10/4/09,277,4,NA,NA,NA,0.049851938,0
2010,2009,10,25,Autumn,Average,10/25/09,298,25,NA,NA,NA,0.05291544,8.75
2010,2010,4,2,Spring,Average,4/2/10,92,184,NA,NA,NA,NA,6.8125
2010,2010,8,3,Summer,Average,8/3/10,215,307,18.63683513,1.191900384,15.63651794,NA,0.679054202
2010,2010,8,27,Summer,Average,8/27/10,239,331,9.580824266,0.377046385,25.68860653,NA,0.46338175
2010,2010,9,4,Summer,Average,9/4/10,247,339,NA,NA,NA,NA,0.05
2010,2010,9,21,Summer,Average,9/21/10,264,356,21.77398271,1.73769217,12.53280796,NA,0.228331018
2011,2011,4,22,Spring,Wet,4/22/11,112,204,NA,NA,NA,NA,4.8
2011,2011,7,20,Summer,Wet,7/20/11,201,293,NA,NA,NA,NA,3.15
2012,2011,10,16,Autumn,Dry,10/16/11,289,16,NA,NA,NA,NA,1.65
2012,2011,11,9,Autumn,Dry,11/9/11,313,40,NA,NA,NA,NA,1.6
2012,2012,1,8,Winter,Dry,1/8/12,8,100,36.9359065,1.685508667,24.43996807,NA,2.725
2012,2012,3,3,Winter,Dry,3/3/12,63,155,31.51299149,1.11134841,24.43196688,NA,3.968508296
2012,2012,4,9,Spring,Dry,4/9/12,100,192,24.46379244,13.10316052,2.384025815,NA,3.755923632
2012,2012,6,10,Spring,Dry,6/10/12,162,254,41.26112183,3.107481876,13.41392362,NA,3.513349099
2012,2012,7,15,Summer,Dry,7/15/12,197,289,27.30423331,2.284723116,15.09009732,NA,2.032008714
2013,2012,10,13,Autumn,Dry,10/13/12,287,13,28.67201233,2.522862281,11.50646621,NA,1.539799398
2013,2013,1,4,Winter,Dry,1/4/13,4,96,24.65651711,1.626941296,15.07428716,NA,1.852061222
2013,2013,3,3,Winter,Dry,3/3/13,62,154,27.04975267,1.819026087,14.91628363,NA,2.852357575
2013,2013,3,28,Winter,Dry,3/28/13,87,179,23.09819281,0.659346602,28.46605823,NA,2.857650148
2013,2013,3,29,Winter,Dry,3/29/13,88,180,NA,NA,NA,NA,2.709458096
2013,2013,5,19,Spring,Dry,5/19/13,139,231,19.88143166,0.605922746,21.99095786,NA,5.482766502
2013,2013,6,26,Spring,Dry,6/26/13,177,269,43.3748285,3.536648516,12.54878793,NA,3.36044461
2013,2013,7,15,Summer,Dry,7/15/13,196,288,33.54876598,2.429851741,14.17895208,NA,2.212041064
2014,2013,10,6,Autumn,Dry,10/6/13,279,6,25.51943005,5.523366684,8.021198453,NA,0
2014,2014,1,1,Winter,Dry,1/1/14,1,93,24.44336057,5.309195774,4.938642278,NA,0.571391847
2014,2014,3,8,Winter,Dry,3/8/14,67,159,21.70635521,1.596936179,13.56201558,NA,0
2014,2014,4,3,Spring,Dry,4/3/14,93,185,19.60434099,0.804633498,19.40813706,NA,3.011255423
2014,2014,5,31,Spring,Dry,5/31/14,151,243,31.23865485,10.6545754,8.112664062,NA,5.172112721
2014,2014,6,26,Spring,Dry,6/26/14,177,269,32.81378528,5.31667522,7.141493257,NA,2.83060785
2014,2014,7,2,Summer,Dry,7/2/14,183,275,51.68943088,3.54676666,16.02683973,NA,1.946453317
2014,2014,7,9,Summer,Dry,7/9/14,190,282,28.40163072,2.498604457,11.53875233,NA,2.022480923
2014,2014,7,16,Summer,Dry,7/16/14,197,289,30.68340282,2.333941588,13.57103967,NA,2.132056633
2014,2014,7,23,Summer,Dry,7/23/14,204,296,34.00183002,12.6311894,2.818828662,NA,1.985427878
2014,2014,7,29,Summer,Dry,7/29/14,210,302,25.57762762,2.339804045,11.71088682,NA,1.803552933
2014,2014,8,4,Summer,Dry,8/4/14,216,308,27.69166667,2.517857143,11.0641923,NA,2.551833342
2014,2014,9,29,Summer,Dry,9/29/14,272,364,21.08333334,2.310714286,9.151626734,NA,0.775622498
2015,2015,1,4,Winter,Dry,1/4/15,4,96,NA,NA,NA,NA,0.526296051
2015,2015,2,21,Winter,Dry,2/21/15,52,144,18.4527421,1.035090188,12.6689825,NA,3.207895326
2015,2015,3,14,Winter,Dry,3/14/15,73,165,22.60360994,1.394809982,16.57340841,NA,3.866336929
2015,2015,4,17,Spring,Dry,4/17/15,107,199,36.56666667,2.735714286,13.56925378,NA,2.982415788
2015,2015,5,28,Spring,Dry,5/28/15,148,240,35.22916667,2.785714286,12.79628864,NA,8.008714287
2015,2015,6,3,Spring,Dry,6/3/15,154,246,40.97916667,2.596428572,16.06855136,NA,8.08093989
2015,2015,6,10,Spring,Dry,6/10/15,161,253,35.45138889,2.966666667,12.68594225,NA,7.370132267
2015,2015,6,17,Spring,Dry,6/17/15,168,260,34.78333333,2.585714286,13.2745982,NA,8.382998305
2015,2015,6,23,Spring,Dry,6/23/15,174,266,36.02777778,2.641666667,13.76374191,NA,7.669724007
2015,2015,7,1,Summer,Dry,7/1/15,182,274,35.6428506,3.308237701,12.16500076,NA,11.42579635
2015,2015,7,9,Summer,Dry,7/9/15,190,282,36.88507726,3.312591428,12.39636303,NA,7.013783317
2015,2015,7,14,Summer,Dry,7/14/15,195,287,37.21476972,3.582893227,10.23000917,NA,5.948306102
2015,2015,7,23,Summer,Dry,7/23/15,204,296,33.90868896,4.419626707,8.683831132,NA,5.728030501
2015,2015,7,28,Summer,Dry,7/28/15,209,301,35.98363367,5.9211574,6.368140706,NA,6.021176256
2015,2015,8,2,Summer,Dry,8/2/15,214,306,28.2717514,2.344334665,15.09897183,NA,5.008361933
2015,2015,8,5,Summer,Dry,8/5/15,217,309,31.17399819,2.634136542,11.8646147,NA,6.279055894
2015,2015,9,18,Summer,Dry,9/18/15,261,353,33.52474703,3.671320833,9.125293206,NA,4.221139591
2016,2015,10,3,Autumn,Dry,10/3/15,276,3,28.31596574,4.597779406,7.950199529,NA,3.01535366
2016,2015,10,23,Autumn,Dry,10/23/15,296,23,30.84726373,4.379652569,7.78938858,NA,1.500373853
2016,2016,1,30,Winter,Dry,1/30/16,30,122,21.62172218,0.995092701,19.41038447,NA,4.397079774
2016,2016,2,20,Winter,Dry,2/20/16,51,143,NA,NA,NA,NA,4.88923482
2016,2016,4,5,Spring,Dry,4/5/16,96,188,NA,NA,NA,NA,5.595330742
2016,2016,6,18,Spring,Dry,6/18/16,170,262,NA,NA,NA,NA,12.38169335
2016,2016,7,9,Summer,Dry,7/9/16,191,283,NA,NA,NA,NA,6.918631811
2016,2016,8,3,Summer,Dry,8/3/16,216,308,NA,NA,NA,NA,3.129725068
